"Timestamp","Name:","DET-ANA","DET-ANA series length:","BUF-OTT","BUF-OTT series length:"
"N/A","Daniel S","Anaheim Ducks","7 Games","Ottawa Senators","6 Games"
"N/A","David D","Anaheim Ducks","6 Games","Buffalo Sabres","7 Games"
"N/A","Kollin H","Anaheim Ducks","6 Games","Buffalo Sabres","6 Games"
"N/A","Michael D","Anaheim Ducks","7 Games","Ottawa Senators","6 Games"
"N/A","Thomas L","Anaheim Ducks","6 Games","Buffalo Sabres","5 Games"
"N/A","Results","Anaheim Ducks","6 Games","Ottawa Senators","5 Games"
