"Timestamp","Name:","DET-COL","DET-COL series length:","SJS-DAL","SJS-DAL series length:","MTL-PHI","MTL-PHI series length:","PIT-NYR","PIT-NYR series length:"
"N/A","Andrew D","Detroit Red Wings","6 Games","San Jose Sharks","6 Games","Montreal Canadiens","6 Games","New York Rangers","6 Games"
"N/A","Daniel S","Colorado Avalanche","7 Games","San Jose Sharks","6 Games","Montreal Canadiens","6 Games","Pittsburgh Penguins","5 Games"
"N/A","David D","Colorado Avalanche","6 Games","San Jose Sharks","7 Games","Montreal Canadiens","6 Games","New York Rangers","7 Games"
"N/A","Kollin H","Detroit Red Wings","6 Games","San Jose Sharks","7 Games","Montreal Canadiens","6 Games","New York Rangers","6 Games"
"N/A","Michael D","Colorado Avalanche","7 Games","Dallas Stars","6 Games","Montreal Canadiens","6 Games","Pittsburgh Penguins","6 Games"
"N/A","Thomas L","Colorado Avalanche","6 Games","San Jose Sharks","6 Games","Montreal Canadiens","5 Games","Pittsburgh Penguins","6 Games"
"N/A","Results","Detroit Red Wings","4 Games","Dallas Stars","6 Games","Philadelphia Flyers","5 Games","Pittsburgh Penguins","5 Games"
