"Timestamp","Name:","DET-DAL","DET-DAL series length:","PIT-PHI","PIT-PHI series length:"
"N/A","Andrew D","Dallas Stars","7 Games","Pittsburgh Penguins","7 Games"
"N/A","Daniel S","Detroit Red Wings","5 Games","Pittsburgh Penguins","6 Games"
"N/A","David D","Dallas Stars","6 Games","Philadelphia Flyers","6 Games"
"N/A","Kollin H","Detroit Red Wings","6 Games","Pittsburgh Penguins","6 Games"
"N/A","Michael D","Dallas Stars","6 Games","Philadelphia Flyers","6 Games"
"N/A","Thomas L","Detroit Red Wings","6 Games","Pittsburgh Penguins","7 Games"
"N/A","Results","Detroit Red Wings","6 Games","Pittsburgh Penguins","5 Games"
